MapCode,SpeciesName,CohortAge,CohortBiomass
944,MountainHemlock,100,488
944,MountainHemlock,160,1803
944,SitkaSpruce,10,25
945,SitkaSpruce,20,820
945,SitkaSpruce,30,1026
945,SitkaSpruce,50,1026
945,WesternHemlock,20,991
945,WesternHemlock,30,1204
946,AlaskaYellowCedar,30,835
946,AlaskaYellowCedar,40,996
946,AlaskaYellowCedar,50,4004
946,AlaskaYellowCedar,60,6067
946,AlaskaYellowCedar,70,5590
946,AlaskaYellowCedar,100,572
946,LodgepolePine,30,237
946,LodgepolePine,40,289
946,MountainHemlock,40,232
946,MountainHemlock,50,255
946,MountainHemlock,60,609
946,MountainHemlock,70,1076
946,MountainHemlock,80,711
946,MountainHemlock,90,753
946,MountainHemlock,120,1767
946,WesternHemlock,10,47
946,WesternHemlock,20,399
947,AlaskaYellowCedar,30,85
947,AlaskaYellowCedar,40,1802
947,AlaskaYellowCedar,50,2376
947,AlaskaYellowCedar,60,280
947,LodgepolePine,30,267
947,LodgepolePine,40,1203
947,LodgepolePine,50,708
947,LodgepolePine,60,2509
947,LodgepolePine,70,1508
947,LodgepolePine,80,2479
947,MountainHemlock,60,253
947,MountainHemlock,70,481
947,WesternHemlock,10,165
947,WesternHemlock,40,7728
948,MountainHemlock,30,85
948,MountainHemlock,40,241
948,MountainHemlock,50,252
948,MountainHemlock,60,638
948,MountainHemlock,70,418
948,MountainHemlock,80,1904
948,MountainHemlock,90,2182
948,MountainHemlock,100,4040
948,MountainHemlock,110,1062
948,MountainHemlock,140,459
948,MountainHemlock,150,3290
948,MountainHemlock,160,1876
948,MountainHemlock,170,1743
948,MountainHemlock,190,2955
948,MountainHemlock,240,1328
948,MountainHemlock,280,6032
948,MountainHemlock,390,6281
948,MountainHemlock,600,5203
948,WesternHemlock,20,739
948,WesternHemlock,30,3104
948,WesternHemlock,40,1247
948,WesternHemlock,50,508
948,WesternHemlock,70,2150
949,MountainHemlock,40,124
949,MountainHemlock,50,437
949,MountainHemlock,60,374
949,MountainHemlock,70,1873
949,MountainHemlock,80,1489
949,MountainHemlock,90,3970
949,MountainHemlock,100,3813
949,MountainHemlock,110,2093
949,MountainHemlock,120,4224
949,MountainHemlock,130,2550
949,MountainHemlock,140,3698
949,MountainHemlock,150,10515
949,MountainHemlock,170,5275
949,MountainHemlock,180,2534
949,MountainHemlock,190,3810
949,MountainHemlock,210,11884
949,MountainHemlock,230,7429
949,MountainHemlock,240,3666
949,MountainHemlock,280,4601
949,MountainHemlock,320,5608
949,SitkaSpruce,20,932
949,SitkaSpruce,30,3053
949,SitkaSpruce,40,5536
949,SitkaSpruce,50,3244
949,WesternHemlock,20,636
949,WesternHemlock,30,2705
949,WesternHemlock,40,3672
950,SitkaSpruce,40,1827
950,SitkaSpruce,50,6048
950,SitkaSpruce,80,18941
950,WesternHemlock,20,1364
950,WesternHemlock,30,536
950,WesternHemlock,40,9457
950,WesternHemlock,50,17208
950,WesternHemlock,60,15600
950,WesternHemlock,70,12212
950,WesternHemlock,80,11949
951,SitkaSpruce,20,208
951,SitkaSpruce,30,1067
951,SitkaSpruce,40,4402
951,WesternHemlock,20,4516
951,WesternHemlock,30,8050
951,WesternHemlock,40,5308
951,WesternHemlock,50,2666
951,WesternRedcedar,40,1431
951,WesternRedcedar,50,11297
951,WesternRedcedar,60,2813
952,MountainHemlock,40,104
952,MountainHemlock,60,370
953,AlaskaYellowCedar,30,397
953,AlaskaYellowCedar,40,535
953,AlaskaYellowCedar,50,653
953,LodgepolePine,20,105
953,LodgepolePine,30,619
953,LodgepolePine,40,2937
953,LodgepolePine,50,1040
953,MountainHemlock,30,104
953,MountainHemlock,50,310
953,MountainHemlock,60,667
953,MountainHemlock,80,355
954,AlaskaYellowCedar,30,99
954,LodgepolePine,30,352
954,LodgepolePine,40,160
954,WesternHemlock,30,695
955,AlaskaYellowCedar,30,171
955,AlaskaYellowCedar,40,1611
955,AlaskaYellowCedar,50,3395
955,AlaskaYellowCedar,60,2659
955,AlaskaYellowCedar,70,6582
955,AlaskaYellowCedar,90,972
955,AlaskaYellowCedar,100,5265
955,AlaskaYellowCedar,150,14605
955,MountainHemlock,40,684
955,MountainHemlock,50,1650
955,MountainHemlock,60,2443
955,MountainHemlock,70,370
955,MountainHemlock,80,960
955,MountainHemlock,90,3759
955,MountainHemlock,100,3841
955,MountainHemlock,110,380
955,MountainHemlock,120,2086
955,MountainHemlock,130,674
955,MountainHemlock,160,1290
955,MountainHemlock,170,3214
955,MountainHemlock,210,5291
956,MountainHemlock,50,117
956,MountainHemlock,90,315
956,MountainHemlock,450,4903
956,SitkaSpruce,30,2430
956,SitkaSpruce,40,2379
956,SitkaSpruce,50,4984
956,WesternHemlock,20,1055
956,WesternHemlock,40,9160
956,WesternHemlock,50,15763
956,WesternHemlock,60,9538
957,AlaskaYellowCedar,40,107
957,AlaskaYellowCedar,50,405
957,AlaskaYellowCedar,60,479
957,AlaskaYellowCedar,70,4182
957,AlaskaYellowCedar,80,2443
957,AlaskaYellowCedar,90,964
957,AlaskaYellowCedar,110,2623
957,AlaskaYellowCedar,120,4584
957,AlaskaYellowCedar,130,10286
957,AlaskaYellowCedar,150,12281
957,AlaskaYellowCedar,210,4882
957,AlaskaYellowCedar,250,9078
957,MountainHemlock,50,91
957,MountainHemlock,110,505
957,MountainHemlock,150,643
957,MountainHemlock,160,767
957,SitkaSpruce,50,4653
957,WesternHemlock,20,1987
957,WesternHemlock,30,7838
957,WesternHemlock,40,5102
957,WesternHemlock,50,4261
958,AlaskaYellowCedar,40,121
958,AlaskaYellowCedar,50,140
958,AlaskaYellowCedar,60,421
958,AlaskaYellowCedar,70,502
958,AlaskaYellowCedar,100,1911
958,AlaskaYellowCedar,120,4068
958,AlaskaYellowCedar,170,10023
958,AlaskaYellowCedar,190,14586
958,MountainHemlock,50,134
958,MountainHemlock,70,525
958,MountainHemlock,100,254
958,SitkaSpruce,30,406
958,WesternHemlock,20,1552
958,WesternHemlock,30,8924
958,WesternHemlock,40,2313
958,WesternHemlock,50,13721
958,WesternRedcedar,50,2659
958,WesternRedcedar,60,10398
958,WesternRedcedar,90,13819
959,MountainHemlock,50,187
959,SitkaSpruce,60,6126
959,WesternHemlock,20,1007
959,WesternHemlock,30,2327
959,WesternHemlock,40,1697
959,WesternHemlock,50,15517
959,WesternHemlock,60,20170
959,WesternHemlock,70,26480
959,WesternHemlock,80,11045
959,WesternHemlock,90,22839
960,AlaskaYellowCedar,30,284
960,AlaskaYellowCedar,40,92
960,AlaskaYellowCedar,50,2562
960,AlaskaYellowCedar,60,2288
960,AlaskaYellowCedar,70,768
960,AlaskaYellowCedar,80,4215
960,AlaskaYellowCedar,90,3514
960,MountainHemlock,30,117
960,MountainHemlock,40,446
960,MountainHemlock,50,321
960,MountainHemlock,60,533
960,MountainHemlock,70,885
960,MountainHemlock,80,691
960,MountainHemlock,100,493
960,MountainHemlock,140,2608
960,MountainHemlock,160,2867
960,MountainHemlock,180,2232
960,MountainHemlock,200,2778
960,MountainHemlock,280,295
960,SitkaSpruce,20,99
960,SitkaSpruce,40,3219
960,WesternHemlock,20,1351
960,WesternHemlock,30,8713
960,WesternHemlock,40,8625
960,WesternHemlock,50,14123
961,MountainHemlock,40,84
961,MountainHemlock,50,101
961,MountainHemlock,150,603
961,SitkaSpruce,20,1023
961,SitkaSpruce,30,1896
961,SitkaSpruce,40,23280
961,WesternHemlock,20,354
961,WesternHemlock,30,374
962,AlaskaYellowCedar,40,1140
962,AlaskaYellowCedar,50,2425
962,AlaskaYellowCedar,70,1372
962,AlaskaYellowCedar,80,3401
962,AlaskaYellowCedar,90,1067
962,MountainHemlock,30,118
962,MountainHemlock,40,678
962,MountainHemlock,50,135
962,MountainHemlock,60,448
962,MountainHemlock,70,910
962,MountainHemlock,90,276
962,MountainHemlock,130,1952
962,WesternHemlock,10,152
962,WesternHemlock,20,497
962,WesternRedcedar,20,150
962,WesternRedcedar,30,1891
962,WesternRedcedar,40,1645
962,WesternRedcedar,50,984
962,WesternRedcedar,60,1913
963,MountainHemlock,20,39
963,MountainHemlock,40,413
963,MountainHemlock,50,1085
963,MountainHemlock,60,170
963,MountainHemlock,70,757
964,AlaskaYellowCedar,30,85
964,AlaskaYellowCedar,40,268
964,AlaskaYellowCedar,50,1504
964,AlaskaYellowCedar,60,386
964,AlaskaYellowCedar,80,1566
964,AlaskaYellowCedar,90,2935
964,AlaskaYellowCedar,100,3184
964,AlaskaYellowCedar,110,2040
964,AlaskaYellowCedar,120,2488
964,AlaskaYellowCedar,160,6963
964,AlaskaYellowCedar,190,6749
964,AlaskaYellowCedar,200,4786
964,MountainHemlock,40,563
964,MountainHemlock,50,125
964,MountainHemlock,60,538
964,MountainHemlock,70,617
964,MountainHemlock,90,366
964,MountainHemlock,100,971
964,MountainHemlock,120,538
964,MountainHemlock,380,3973
964,SitkaSpruce,40,1794
964,SitkaSpruce,50,3192
964,WesternHemlock,20,1183
964,WesternHemlock,30,1187
964,WesternHemlock,40,4445
964,WesternHemlock,50,8328
965,AlaskaYellowCedar,40,1000
965,AlaskaYellowCedar,50,1327
965,AlaskaYellowCedar,60,2274
965,AlaskaYellowCedar,70,4553
965,AlaskaYellowCedar,80,638
965,AlaskaYellowCedar,100,1454
965,AlaskaYellowCedar,110,714
965,AlaskaYellowCedar,120,1762
965,LodgepolePine,40,265
965,LodgepolePine,50,2099
965,LodgepolePine,60,575
965,LodgepolePine,70,1254
965,MountainHemlock,50,105
965,MountainHemlock,60,192
965,MountainHemlock,80,215
965,SitkaSpruce,20,188
965,WesternHemlock,10,51
965,WesternHemlock,20,1409
965,WesternHemlock,30,2074
965,WesternHemlock,40,743
966,MountainHemlock,30,270
966,MountainHemlock,40,959
966,MountainHemlock,50,987
966,MountainHemlock,60,397
966,MountainHemlock,70,336
966,MountainHemlock,80,607
966,MountainHemlock,120,1035
966,MountainHemlock,140,2243
966,MountainHemlock,150,1280
966,MountainHemlock,160,5486
966,MountainHemlock,230,7620
966,MountainHemlock,280,11593
966,SitkaSpruce,50,16100
967,AlaskaYellowCedar,30,93
967,AlaskaYellowCedar,40,2021
967,AlaskaYellowCedar,50,4189
967,AlaskaYellowCedar,60,2287
967,AlaskaYellowCedar,70,3105
967,AlaskaYellowCedar,80,3898
967,LodgepolePine,40,166
967,MountainHemlock,40,366
967,MountainHemlock,60,1460
967,MountainHemlock,80,623
967,MountainHemlock,100,1282
967,WesternHemlock,20,1146
967,WesternHemlock,30,2190
968,AlaskaYellowCedar,50,716
968,AlaskaYellowCedar,60,929
968,MountainHemlock,40,187
968,MountainHemlock,60,185
968,MountainHemlock,70,261
968,MountainHemlock,100,892
968,MountainHemlock,130,816
968,SitkaSpruce,40,2733
968,WesternHemlock,20,1688
968,WesternHemlock,30,5395
968,WesternHemlock,40,9607
968,WesternHemlock,50,3884
968,WesternHemlock,60,1289
968,WesternRedcedar,40,389
969,AlaskaYellowCedar,80,376
969,AlaskaYellowCedar,130,2122
969,AlaskaYellowCedar,140,2086
969,AlaskaYellowCedar,170,4265
969,AlaskaYellowCedar,190,3707
969,AlaskaYellowCedar,210,6669
969,AlaskaYellowCedar,220,10189
969,AlaskaYellowCedar,260,5600
969,AlaskaYellowCedar,350,10506
969,AlaskaYellowCedar,370,19985
969,SitkaSpruce,30,1315
969,WesternHemlock,20,338
969,WesternHemlock,30,3014
969,WesternHemlock,40,5907
969,WesternHemlock,50,1241
969,WesternHemlock,60,8228
969,WesternHemlock,70,4471
970,LodgepolePine,20,100
970,LodgepolePine,40,413
970,LodgepolePine,50,1434
971,AlaskaYellowCedar,40,266
971,AlaskaYellowCedar,50,612
971,AlaskaYellowCedar,60,3497
971,AlaskaYellowCedar,70,1456
971,AlaskaYellowCedar,80,1232
971,AlaskaYellowCedar,90,4188
971,AlaskaYellowCedar,100,4338
971,AlaskaYellowCedar,120,3133
971,AlaskaYellowCedar,140,24461
971,AlaskaYellowCedar,150,6039
971,MountainHemlock,70,889
971,MountainHemlock,80,357
971,MountainHemlock,90,578
971,MountainHemlock,100,625
971,MountainHemlock,130,434
971,MountainHemlock,150,2098
971,MountainHemlock,230,1162
971,MountainHemlock,250,2506
971,MountainHemlock,270,2608
971,RedAlder,10,88
971,SitkaSpruce,20,202
971,SitkaSpruce,30,412
971,SitkaSpruce,40,1149
971,SitkaSpruce,60,10603
971,WesternHemlock,20,499
971,WesternHemlock,30,5889
971,WesternHemlock,40,3495
971,WesternHemlock,50,11697
972,MountainHemlock,160,547
972,MountainHemlock,280,2016
972,MountainHemlock,330,1807
972,MountainHemlock,550,6944
972,SitkaSpruce,50,4129
972,SitkaSpruce,60,5449
972,WesternHemlock,20,495
972,WesternHemlock,30,2749
972,WesternHemlock,40,4860
972,WesternHemlock,50,7597
972,WesternHemlock,60,18071
972,WesternHemlock,70,32907
972,WesternHemlock,100,14126
973,SitkaSpruce,20,146
973,SitkaSpruce,30,948
973,SitkaSpruce,40,4879
973,WesternHemlock,20,985
973,WesternHemlock,30,8749
973,WesternHemlock,40,8933
973,WesternHemlock,50,2522
974,AlaskaYellowCedar,50,241
974,AlaskaYellowCedar,70,1004
974,AlaskaYellowCedar,140,3898
974,AlaskaYellowCedar,170,10787
974,AlaskaYellowCedar,180,12735
974,AlaskaYellowCedar,220,16051
974,WesternHemlock,20,814
974,WesternHemlock,30,2830
974,WesternHemlock,40,5037
974,WesternHemlock,50,15482
974,WesternHemlock,60,8850
974,WesternRedcedar,50,1015
975,SitkaSpruce,20,1794
975,SitkaSpruce,30,5909
975,SitkaSpruce,40,18818
977,SitkaSpruce,30,3765
977,SitkaSpruce,40,2001
978,SitkaSpruce,20,551
979,SitkaSpruce,60,7504
979,WesternHemlock,20,179
979,WesternHemlock,30,2400
979,WesternHemlock,40,2482
979,WesternHemlock,50,1879
980,SitkaSpruce,30,982
980,SitkaSpruce,40,1104
981,WesternHemlock,20,621
981,WesternHemlock,30,3595
981,WesternHemlock,40,4180
981,WesternHemlock,50,1128
981,WesternHemlock,60,8118
981,WesternHemlock,70,15561
981,WesternHemlock,80,21639
981,WesternHemlock,90,55703
981,WesternHemlock,100,58899
982,WesternHemlock,50,10641
982,WesternHemlock,70,27775
983,MountainHemlock,50,159
983,SitkaSpruce,20,455
983,SitkaSpruce,30,4708
983,SitkaSpruce,40,1370
983,WesternHemlock,20,78
984,MountainHemlock,30,48
984,MountainHemlock,40,746
984,MountainHemlock,50,1164
984,MountainHemlock,60,2151
984,MountainHemlock,70,1134
984,MountainHemlock,80,2367
984,MountainHemlock,90,616
984,MountainHemlock,120,4420
984,MountainHemlock,150,1261
984,MountainHemlock,160,1603
984,MountainHemlock,170,3542
984,MountainHemlock,180,2075
984,MountainHemlock,190,5479
984,MountainHemlock,200,5062
986,AlaskaYellowCedar,40,387
986,AlaskaYellowCedar,50,882
986,AlaskaYellowCedar,60,619
986,AlaskaYellowCedar,70,1536
986,AlaskaYellowCedar,80,4018
986,AlaskaYellowCedar,90,2853
986,AlaskaYellowCedar,100,1387
986,AlaskaYellowCedar,110,981
986,AlaskaYellowCedar,120,8353
986,AlaskaYellowCedar,130,3486
986,MountainHemlock,70,158
986,MountainHemlock,100,289
986,MountainHemlock,130,467
986,MountainHemlock,150,330
986,MountainHemlock,190,788
986,MountainHemlock,400,2185
986,SitkaSpruce,20,105
986,SitkaSpruce,40,1830
986,WesternHemlock,20,1123
986,WesternHemlock,30,1952
986,WesternHemlock,40,13485
986,WesternHemlock,50,31275
986,WesternHemlock,60,10427
987,AlaskaYellowCedar,40,866
987,AlaskaYellowCedar,50,2488
987,AlaskaYellowCedar,60,2011
987,AlaskaYellowCedar,70,542
987,AlaskaYellowCedar,80,1780
987,AlaskaYellowCedar,90,947
987,AlaskaYellowCedar,100,6390
987,AlaskaYellowCedar,110,4395
987,AlaskaYellowCedar,120,2374
987,MountainHemlock,50,391
987,MountainHemlock,60,154
987,MountainHemlock,70,492
987,MountainHemlock,90,480
987,MountainHemlock,110,806
987,MountainHemlock,120,924
987,MountainHemlock,190,3696
987,MountainHemlock,390,4107
987,SitkaSpruce,20,557
987,WesternHemlock,20,1828
987,WesternHemlock,30,7684
987,WesternHemlock,40,4956
987,WesternHemlock,50,7154
988,SitkaSpruce,30,391
988,SitkaSpruce,40,1382
988,SitkaSpruce,50,9637
988,SitkaSpruce,60,9478
988,WesternHemlock,20,1075
988,WesternHemlock,30,7961
988,WesternHemlock,40,21001
988,WesternHemlock,50,26543
988,WesternHemlock,60,12874
988,WesternHemlock,70,13816
989,SitkaSpruce,20,1781
989,SitkaSpruce,30,3930
989,SitkaSpruce,40,2110
989,SitkaSpruce,50,12901
989,SitkaSpruce,60,12735
989,SitkaSpruce,70,14366
989,WesternHemlock,20,439
989,WesternHemlock,30,772
990,MountainHemlock,30,201
990,MountainHemlock,40,174
990,MountainHemlock,50,1935
990,MountainHemlock,60,314
990,MountainHemlock,70,248
990,MountainHemlock,90,880
990,MountainHemlock,130,907
990,MountainHemlock,140,1770
990,MountainHemlock,150,2621
990,MountainHemlock,180,2976
990,MountainHemlock,220,3070
990,MountainHemlock,300,11030
990,MountainHemlock,430,9137
990,MountainHemlock,450,7468
990,SitkaSpruce,10,31
990,SitkaSpruce,20,178
990,SitkaSpruce,40,3863
990,WesternHemlock,20,446
990,WesternHemlock,30,1023
991,AlaskaYellowCedar,40,520
991,AlaskaYellowCedar,50,1851
991,AlaskaYellowCedar,60,1655
991,AlaskaYellowCedar,70,1796
991,AlaskaYellowCedar,90,1303
991,AlaskaYellowCedar,100,2921
991,AlaskaYellowCedar,110,4820
991,AlaskaYellowCedar,130,1566
991,AlaskaYellowCedar,180,3848
991,SitkaSpruce,30,2030
991,SitkaSpruce,40,8517
991,SitkaSpruce,50,3371
991,WesternHemlock,20,2061
991,WesternHemlock,30,4082
991,WesternHemlock,40,15647
991,WesternHemlock,50,4633
992,MountainHemlock,40,74
992,MountainHemlock,50,175
992,MountainHemlock,60,580
992,MountainHemlock,80,154
992,MountainHemlock,100,863
992,MountainHemlock,120,1494
992,MountainHemlock,130,1650
992,MountainHemlock,140,1220
992,MountainHemlock,160,3666
992,MountainHemlock,170,3901
992,MountainHemlock,190,804
992,MountainHemlock,200,1817
992,MountainHemlock,240,1251
992,MountainHemlock,260,3586
992,MountainHemlock,280,4685
992,MountainHemlock,340,5269
992,SitkaSpruce,20,242
992,SitkaSpruce,30,1772
992,SitkaSpruce,40,5750
992,SitkaSpruce,50,11912
992,WesternHemlock,20,376
992,WesternHemlock,30,2711
992,WesternHemlock,40,11755
993,AlaskaYellowCedar,30,92
993,AlaskaYellowCedar,40,265
993,AlaskaYellowCedar,80,616
993,MountainHemlock,30,167
993,SitkaSpruce,20,145
993,SitkaSpruce,30,420
993,SitkaSpruce,50,2458
993,WesternHemlock,20,1101
993,WesternHemlock,30,1743
993,WesternRedcedar,20,64
993,WesternRedcedar,30,1081
993,WesternRedcedar,40,366
993,WesternRedcedar,50,1924
993,WesternRedcedar,60,6937
994,AlaskaYellowCedar,30,370
994,AlaskaYellowCedar,50,488
994,AlaskaYellowCedar,60,1016
994,AlaskaYellowCedar,80,6993
994,MountainHemlock,30,115
994,MountainHemlock,50,456
994,MountainHemlock,60,359
994,MountainHemlock,70,514
994,MountainHemlock,80,891
994,MountainHemlock,110,1360
994,MountainHemlock,120,1270
994,MountainHemlock,170,1293
994,WesternHemlock,20,307
995,AlaskaYellowCedar,40,138
995,AlaskaYellowCedar,50,1795
995,LodgepolePine,20,88
995,LodgepolePine,30,2085
995,LodgepolePine,40,2066
995,LodgepolePine,50,392
995,MountainHemlock,40,90
995,WesternHemlock,20,375
995,WesternRedcedar,20,740
995,WesternRedcedar,30,4534
996,SitkaSpruce,40,1962
996,SitkaSpruce,60,11477
996,WesternHemlock,20,258
996,WesternHemlock,30,2959
996,WesternHemlock,40,8088
996,WesternHemlock,50,4438
996,WesternHemlock,80,25658
996,WesternHemlock,100,16662
997,AlaskaYellowCedar,40,751
997,AlaskaYellowCedar,50,904
997,AlaskaYellowCedar,60,976
997,AlaskaYellowCedar,70,5024
997,AlaskaYellowCedar,80,2573
997,AlaskaYellowCedar,100,2411
997,AlaskaYellowCedar,240,22436
997,MountainHemlock,30,230
997,MountainHemlock,40,581
997,MountainHemlock,50,624
997,MountainHemlock,60,751
997,MountainHemlock,70,467
997,MountainHemlock,80,536
997,MountainHemlock,90,779
997,MountainHemlock,100,522
997,MountainHemlock,120,5409
997,MountainHemlock,200,4601
997,MountainHemlock,230,2170
997,SitkaSpruce,20,382
997,SitkaSpruce,50,8461
997,WesternHemlock,20,231
997,WesternHemlock,30,2345
998,AlaskaYellowCedar,30,685
998,AlaskaYellowCedar,40,1252
998,AlaskaYellowCedar,50,3720
998,MountainHemlock,20,36
998,MountainHemlock,40,95
998,MountainHemlock,50,460
998,MountainHemlock,60,241
998,MountainHemlock,70,948
998,MountainHemlock,80,374
998,SitkaSpruce,20,75
999,RedAlder,20,604
999,SitkaSpruce,30,598
999,SitkaSpruce,50,2850
999,SitkaSpruce,120,128332
999,WesternHemlock,20,228
999,WesternHemlock,30,2539
999,WesternHemlock,40,2019
999,WesternHemlock,60,2946
999,WesternHemlock,80,33228
1000,AlaskaYellowCedar,40,2428
1000,AlaskaYellowCedar,50,6207
1000,AlaskaYellowCedar,70,567
1000,AlaskaYellowCedar,110,7712
1000,LodgepolePine,50,1630
1000,LodgepolePine,70,1930
1000,MountainHemlock,40,65
1000,MountainHemlock,50,168
1000,MountainHemlock,80,417
1000,MountainHemlock,120,869
1000,RedAlder,10,76
1000,SitkaSpruce,20,205
1000,SitkaSpruce,30,1598
1000,WesternHemlock,10,60
1000,WesternHemlock,20,492
1000,WesternHemlock,30,338
1000,WesternHemlock,40,1545
1000,WesternRedcedar,20,269
1000,WesternRedcedar,30,4604
1000,WesternRedcedar,40,8483
1001,AlaskaYellowCedar,40,493
1001,AlaskaYellowCedar,50,234
1001,AlaskaYellowCedar,60,978
1001,AlaskaYellowCedar,70,863
1001,AlaskaYellowCedar,80,2406
1001,AlaskaYellowCedar,90,4389
1001,AlaskaYellowCedar,390,35281
1001,MountainHemlock,40,335
1001,MountainHemlock,50,178
1001,MountainHemlock,60,175
1001,MountainHemlock,70,64
1001,MountainHemlock,90,529
1001,SitkaSpruce,20,47
1001,SitkaSpruce,30,290
1001,SitkaSpruce,40,2504
1001,WesternHemlock,20,1361
1001,WesternHemlock,30,4985
1001,WesternHemlock,40,2810
1001,WesternHemlock,90,17220
1002,RedAlder,20,1857
1002,RedAlder,30,6727
1002,SitkaSpruce,20,116
1002,SitkaSpruce,30,454
1002,SitkaSpruce,40,1834
1002,SitkaSpruce,50,2136
1002,WesternHemlock,20,1422
1002,WesternHemlock,30,2876
1002,WesternHemlock,40,11087
1002,WesternHemlock,50,12124
1002,WesternHemlock,60,8898
1003,SitkaSpruce,50,10247
1003,WesternHemlock,10,53
1003,WesternHemlock,20,427
1003,WesternHemlock,30,4764
1003,WesternHemlock,40,7314
1003,WesternHemlock,50,2810
1003,WesternHemlock,60,12132
1003,WesternRedcedar,30,574
1003,WesternRedcedar,40,3424
1003,WesternRedcedar,50,4935
1003,WesternRedcedar,60,4426
1003,WesternRedcedar,70,14108
1003,WesternRedcedar,80,12829
1003,WesternRedcedar,100,10383
