#specific_humidity,,,,,,
,eco2,eco4,eco2,eco4,eco2,eco4
2011-12-17T00:00:00Z,28.627258,30.799162,4.551317,5.1181355,2.1333816,2.2623296
2011-12-18T00:00:00Z,38.488438,44.482876,2.4017818,21.315514,1.5497683,4.616873
2011-12-19T00:00:00Z,100.94349,93.493355,9.076883,24.196892,3.0127866,4.9190335
2011-12-20T00:00:00Z,25.132925,28.737345,1.6113882,5.6305523,1.2694046,2.3728786
2011-12-21T00:00:00Z,65.3748,71.526115,15.242884,10.68992,3.9042137,3.2695444
2011-12-22T00:00:00Z,32.93668,33.88464,4.5686574,4.1217575,2.1374419,2.0302112
2011-12-23T00:00:00Z,44.572067,42.18362,5.1186495,6.37461,2.2624433,2.524799
2011-12-24T00:00:00Z,38.610023,38.537697,0.88627815,1.9906723,0.9414235,1.4109119
2011-12-25T00:00:00Z,95.45938,89.85482,5.108565,17.956339,2.2602134,4.237492
2011-12-26T00:00:00Z,67.248726,63.386806,5.653793,6.244445,2.3777707,2.4988887
2011-12-27T00:00:00Z,78.673195,70.16466,40.347282,21.004236,6.351951,4.583038
2011-12-28T00:00:00Z,64.69593,63.141586,15.524471,14.6608305,3.9401107,3.8289464
2011-12-29T00:00:00Z,30.614359,35.22553,5.462948,20.074656,2.337295,4.480475
2011-12-30T00:00:00Z,27.065603,32.562454,10.847877,5.4975033,3.2936115,2.3446755
2011-12-31T00:00:00Z,81.04716,94.08642,63.764442,39.603584,7.9852643,6.293138
#maxtemp,,,,,,
,eco1,eco2,eco1,eco2,eco1,eco2
TIMESTEP,MEAN(K),MEAN(K),VARIANCE(K^2),VARIANCE(K^2),STD_DEV(K),STD_DEV(K)
2010-01-01T00:00:00Z,279.7706,282.64145,0.6764758,3.8129492,0.8224815,1.9526775
2010-01-02T00:00:00Z,278.5689,281.83838,1.1975526,4.377412,1.0943274,2.0922265
2010-01-03T00:00:00Z,281.05978,283.20627,1.1706198,3.2275388,1.0819519,1.7965353
2010-01-04T00:00:00Z,280.12283,283.87485,2.1379082,6.7861795,1.4621588,2.6050296
2010-01-05T00:00:00Z,281.18228,282.55084,0.9701249,2.3318145,0.9849492,1.527028
2010-01-06T00:00:00Z,279.20276,282.19012,1.050244,6.1470795,1.0248141,2.4793305
2010-01-07T00:00:00Z,282.7901,285.0195,1.0299007,3.408334,1.0148402,1.8461674
2010-01-08T00:00:00Z,283.82904,284.4909,1.3859582,1.2145463,1.1772673,1.1020645
2010-01-09T00:00:00Z,282.22913,283.62253,1.5734135,2.6503475,1.2543578,1.6279888
2010-01-10T00:00:00Z,277.02206,278.93823,0.5594754,2.8257427,0.7479809,1.6809945
2010-01-11T00:00:00Z,276.78482,280.09885,0.9690563,4.327817,0.9844066,2.0803406
2010-01-12T00:00:00Z,276.88037,279.6854,0.56793636,4.101871,0.75361556,2.0253077
2010-01-13T00:00:00Z,277.62274,278.9978,1.2394247,2.80682,1.1132945,1.6753566
2010-01-14T00:00:00Z,279.1727,281.07138,1.1095777,3.7362602,1.0533649,1.9329408
2010-01-15T00:00:00Z,278.36615,280.8578,0.78895855,2.4114676,0.88823336,1.5528901
2010-01-16T00:00:00Z,281.109,282.57098,1.2785426,1.5386515,1.1307266,1.2404239
2010-01-17T00:00:00Z,280.71716,281.1777,1.6041266,2.0055113,1.2665412,1.4161607
2010-01-18T00:00:00Z,278.29562,279.5682,0.81230396,1.9818394,0.9012791,1.4077781
2010-01-19T00:00:00Z,279.21152,280.71683,0.5956103,2.5007303,0.77175796,1.5813698
2010-01-20T00:00:00Z,282.4293,283.93796,0.84762436,2.1910307,0.92066514,1.480213
2010-01-21T00:00:00Z,285.49002,285.762,1.0995889,0.98052806,1.0486128,0.99021614
2010-01-22T00:00:00Z,285.1239,284.56516,1.1368569,0.87983817,1.066235,0.93799686
2010-01-23T00:00:00Z,281.68463,282.05713,2.140102,2.0221112,1.4629087,1.4220096
2010-01-24T00:00:00Z,278.69876,281.11438,0.6717046,3.9495397,0.81957585,1.9873449
2010-01-25T00:00:00Z,280.46234,282.58398,0.608792,2.6098628,0.78025126,1.615507
2010-01-26T00:00:00Z,278.05356,279.48694,0.8016289,2.787194,0.8953373,1.6694891
2010-01-27T00:00:00Z,278.4394,281.31653,1.361461,4.806901,1.1668166,2.1924646
2010-01-28T00:00:00Z,280.04962,281.6544,0.86659425,1.6283139,0.93091047,1.276054
2010-01-29T00:00:00Z,278.9962,281.6293,1.3650057,5.518817,1.1683346,2.3492162
2010-01-30T00:00:00Z,281.51535,283.30746,1.0853434,1.5299531,1.0417981,1.2369127
2010-01-31T00:00:00Z,282.8791,284.407,1.1703678,2.0819743,1.0818354,1.4429048
2010-02-01T00:00:00Z,281.38184,282.2256,0.9979012,1.7952164,0.99895006,1.3398569
2010-02-02T00:00:00Z,279.35516,281.84705,1.610612,2.84659,1.2690989,1.6871841
2010-02-03T00:00:00Z,279.2589,280.91046,0.7412982,1.8387969,0.86098677,1.3560225
2010-02-04T00:00:00Z,278.82172,279.79327,0.830765,1.6698648,0.91146314,1.2922325
2010-02-05T00:00:00Z,280.44635,281.21143,0.7737664,0.9797322,0.8796399,0.9898142
2010-02-06T00:00:00Z,280.64127,282.5873,1.7636021,2.1623664,1.3280069,1.4704987
2010-02-07T00:00:00Z,284.6215,284.56726,1.5101966,1.0512519,1.2289006,1.0253057
2010-02-08T00:00:00Z,284.77182,285.3657,1.2636178,0.9924026,1.1241076,0.99619406
2010-02-09T00:00:00Z,285.12534,284.1412,0.9827007,0.8306629,0.9913126,0.9114071
2010-02-10T00:00:00Z,287.6497,286.83112,1.4004302,0.6869958,1.1833978,0.8288521
2010-02-11T00:00:00Z,286.3895,286.8475,0.9299143,0.84110284,0.9643206,0.9171166
2010-02-12T00:00:00Z,287.43253,286.0326,1.6988542,1.3339785,1.303401,1.1549798
2010-02-13T00:00:00Z,288.36768,287.41394,2.3415933,1.0283873,1.5302266,1.0140944
2010-02-14T00:00:00Z,287.16684,285.4122,2.8123248,1.7035886,1.6769987,1.305216
2010-02-15T00:00:00Z,287.3889,285.8672,3.2067986,1.5512074,1.7907536,1.2454748
2010-02-16T00:00:00Z,286.36145,285.82895,3.8004272,1.8233293,1.9494684,1.3503071
2010-02-17T00:00:00Z,285.90408,285.2328,2.0957541,1.187217,1.447672,1.0895948
2010-02-18T00:00:00Z,283.7058,285.04797,2.7044907,3.0158744,1.6445335,1.7366273
2010-02-19T00:00:00Z,282.87097,284.35504,3.0951533,4.226931,1.7593048,2.0559502
2010-02-20T00:00:00Z,282.3576,284.00092,2.3130105,3.321472,1.5208584,1.8224906
2010-02-21T00:00:00Z,280.75357,282.70535,2.3621862,4.4396486,1.5369406,2.1070473
2010-02-22T00:00:00Z,279.0583,281.36603,3.8527246,5.329853,1.9628359,2.3086474
2010-02-23T00:00:00Z,276.5162,277.8482,2.2294097,4.2853436,1.4931208,2.0701072
2010-02-24T00:00:00Z,278.1684,278.91736,2.231031,2.9760175,1.4936637,1.7251137
2010-02-25T00:00:00Z,280.48383,282.06714,1.9074658,3.4790003,1.3811103,1.8652078
2010-02-26T00:00:00Z,277.592,278.93484,0.8474908,2.6208792,0.9205926,1.6189129
2010-02-27T00:00:00Z,278.94495,281.2963,1.5426328,4.359023,1.2420278,2.0878274
2010-02-28T00:00:00Z,284.58453,283.73953,2.0722835,1.0322932,1.4395428,1.0160183
2010-03-01T00:00:00Z,281.83136,283.1017,3.3747067,3.4646914,1.8370374,1.8613682
2010-03-02T00:00:00Z,283.23853,284.1428,2.5699787,2.3597052,1.6031153,1.5361332
2010-03-03T00:00:00Z,286.11063,285.8732,3.6702106,2.0345304,1.9157794,1.4263697
2010-03-04T00:00:00Z,285.9579,285.3409,3.7309418,1.7919819,1.9315646,1.3386493
2010-03-05T00:00:00Z,283.07382,284.1117,3.3855567,3.5142941,1.8399882,1.8746451
2010-03-06T00:00:00Z,284.08023,285.70505,3.3946333,5.507206,1.8424531,2.3467436
2010-03-07T00:00:00Z,285.9898,284.25415,2.3211365,1.2327682,1.5235276,1.1103009
2010-03-08T00:00:00Z,285.9911,285.25192,3.3514948,2.3504179,1.8307089,1.5331073
2010-03-09T00:00:00Z,287.1063,287.134,3.4021182,1.6989902,1.8444831,1.3034532
2010-03-10T00:00:00Z,284.88348,284.84067,3.8616757,2.4532754,1.9651147,1.5662935
2010-03-11T00:00:00Z,279.5656,281.06448,2.4796448,4.2501802,1.5746888,2.0615966
2010-03-12T00:00:00Z,282.0536,283.99146,2.526337,4.8228273,1.5894455,2.1960936
2010-03-13T00:00:00Z,282.08032,283.64066,2.239822,3.5850167,1.4966035,1.893414
2010-03-14T00:00:00Z,284.12155,285.11618,3.4087956,3.3522406,1.8462924,1.8309125
2010-03-15T00:00:00Z,288.48505,287.92606,3.42044,1.7451313,1.8494432,1.3210342
2010-03-16T00:00:00Z,288.91696,287.58374,3.840451,1.6042243,1.9597069,1.2665797
2010-03-17T00:00:00Z,286.19553,286.16653,3.8772602,2.3580582,1.969076,1.5355971
2010-03-18T00:00:00Z,286.4221,286.82367,4.246248,2.805773,2.0606425,1.6750442
2010-03-19T00:00:00Z,284.56815,285.05322,5.450851,3.51997,2.3347058,1.8761584
2010-03-20T00:00:00Z,281.64374,281.8968,3.8532803,3.1717327,1.9629774,1.7809359
2010-03-21T00:00:00Z,282.89188,282.29248,3.7031662,2.0194416,1.9243612,1.4210706
2010-03-22T00:00:00Z,285.03326,284.9401,5.2817945,2.5795438,2.2982154,1.6060959
2010-03-23T00:00:00Z,287.89066,286.34314,5.1406803,2.6264915,2.2673068,1.6206454
2010-03-24T00:00:00Z,292.07028,290.18274,4.025455,2.4636583,2.0063536,1.5696045
2010-03-25T00:00:00Z,292.29608,289.68225,5.218829,3.0964885,2.2844756,1.7596842
2010-03-26T00:00:00Z,287.9334,288.3353,5.7680573,3.150183,2.401678,1.7748755
2010-03-27T00:00:00Z,282.34344,284.10666,5.2570777,6.312066,2.292832,2.5123825
2010-03-28T00:00:00Z,286.00797,285.27563,6.108469,3.2312748,2.4715319,1.7975746
2010-03-29T00:00:00Z,288.37488,287.7819,5.555258,2.2485344,2.3569593,1.4995114
2010-03-30T00:00:00Z,287.21246,286.49164,4.608047,2.1835709,2.1466362,1.477691
2010-03-31T00:00:00Z,285.80505,285.78036,4.7721653,3.0542803,2.1845286,1.7476499
2010-04-01T00:00:00Z,284.3285,284.8347,4.75208,4.033698,2.1799266,2.0084069
2010-04-02T00:00:00Z,283.4071,284.7001,3.6713362,3.4418502,1.9160731,1.8552223
2010-04-03T00:00:00Z,286.04578,286.48816,3.4615746,2.6472907,1.8605307,1.6270497
2010-04-04T00:00:00Z,287.04596,287.59604,3.7232163,2.1952195,1.9295638,1.4816273
2010-04-05T00:00:00Z,283.57874,285.31564,3.5395126,4.9820747,1.8813592,2.2320561
2010-04-06T00:00:00Z,282.74997,283.3393,3.020135,2.6605113,1.7378535,1.6311073
2010-04-07T00:00:00Z,285.42056,286.20135,4.9863353,4.2879286,2.2330103,2.0707314
2010-04-08T00:00:00Z,290.98215,289.76654,4.2645507,2.6072357,2.0650787,1.6146936
2010-04-09T00:00:00Z,291.0023,289.6878,4.059285,2.4454675,2.0147667,1.563799
2010-04-10T00:00:00Z,290.78995,289.92484,5.183927,2.5376813,2.276824,1.5930102
2010-04-11T00:00:00Z,297.33078,293.9993,3.775662,4.886542,1.9431063,2.2105525
2010-04-12T00:00:00Z,298.05643,294.39966,3.684857,4.5937,1.9195981,2.143292
2010-04-13T00:00:00Z,297.91092,294.2964,3.6554947,5.3234625,1.9119347,2.307263
2010-04-14T00:00:00Z,299.21082,294.7536,3.9288514,8.571989,1.982133,2.927796
2010-04-15T00:00:00Z,299.1701,294.7173,3.3590767,7.8974376,1.8327785,2.8102381
2010-04-16T00:00:00Z,294.2794,291.5116,3.2421298,3.262074,1.8005915,1.8061212
2010-04-17T00:00:00Z,293.19882,291.2099,3.2856312,2.5057974,1.812631,1.5829711
2010-04-18T00:00:00Z,288.59457,288.14786,4.0485787,2.3291361,2.012108,1.5261507
2010-04-19T00:00:00Z,287.18573,287.41492,3.0700006,2.2668056,1.7521417,1.5055915
2010-04-20T00:00:00Z,287.01697,287.01495,2.9058797,2.0433106,1.7046641,1.4294442
2010-04-21T00:00:00Z,286.86096,287.27856,3.063309,2.3329632,1.7502311,1.5274041
2010-04-22T00:00:00Z,285.36456,286.72937,3.594697,4.7845197,1.8959687,2.1873543
2010-04-23T00:00:00Z,284.49323,286.47653,3.52622,5.4673476,1.8778232,2.338236
2010-04-24T00:00:00Z,287.01917,287.69254,3.99464,2.740906,1.9986596,1.6555681
2010-04-25T00:00:00Z,290.3738,289.43497,3.069555,1.460376,1.7520145,1.2084602
2010-04-26T00:00:00Z,289.47922,290.0668,3.6815825,3.2935405,1.918745,1.8148115
2010-04-27T00:00:00Z,289.87366,289.7349,3.3980374,2.1143112,1.8433766,1.4540671
2010-04-28T00:00:00Z,286.99124,288.60724,4.11,4.2410145,2.0273135,2.0593724
2010-04-29T00:00:00Z,288.85425,289.62378,3.554196,3.0568879,1.8852575,1.7483958
2010-04-30T00:00:00Z,290.05203,289.97073,3.7681286,2.1552372,1.9411668,1.4680727
2010-05-01T00:00:00Z,297.04034,294.9818,4.3086452,3.2520442,2.0757277,1.8033426
2010-05-02T00:00:00Z,306.4694,301.4219,3.2877707,11.280489,1.8132211,3.358644
2010-05-03T00:00:00Z,306.31186,301.23746,3.3555179,10.191554,1.8318073,3.1924214
2010-05-04T00:00:00Z,302.43204,298.73996,3.1560278,6.12444,1.7765213,2.4747605
2010-05-05T00:00:00Z,296.3243,294.7415,3.1614006,1.7749157,1.7780328,1.3322597
2010-05-06T00:00:00Z,290.78876,291.7928,3.3862848,3.0515988,1.8401861,1.7468826
2010-05-07T00:00:00Z,290.92776,289.768,3.0291607,1.4100754,1.7404485,1.187466
2010-05-08T00:00:00Z,290.03912,291.04388,3.0381126,3.8912427,1.7430183,1.9726233
2010-05-09T00:00:00Z,288.07846,288.6794,3.1641073,2.4776762,1.7787938,1.5740635
2010-05-10T00:00:00Z,288.68973,289.657,4.1684747,3.1690009,2.0416842,1.7801688
2010-05-11T00:00:00Z,288.74384,288.9936,3.5088265,1.7585553,1.8731861,1.3261054
2010-05-12T00:00:00Z,288.42975,288.51147,3.0988379,2.3088348,1.7603517,1.519485
2010-05-13T00:00:00Z,289.7856,289.04468,3.0249608,1.4726038,1.7392415,1.2135088
2010-05-14T00:00:00Z,287.9,289.63577,3.1154327,4.1875634,1.7650589,2.0463536
2010-05-15T00:00:00Z,288.32196,288.94495,2.8909006,3.0292637,1.7002648,1.740478
2010-05-16T00:00:00Z,286.90897,288.9359,3.607071,6.383951,1.899229,2.5266483
2010-05-17T00:00:00Z,285.828,288.66556,6.108514,10.624359,2.4715407,3.259503
2010-05-18T00:00:00Z,293.8257,294.27664,4.0942545,2.8634706,2.0234263,1.6921792
2010-05-19T00:00:00Z,294.2297,291.70966,3.1413996,2.5827508,1.7723994,1.6070939
2010-05-20T00:00:00Z,290.64792,290.22562,3.3913786,2.4109037,1.8415697,1.5527085
2010-05-21T00:00:00Z,294.27417,294.54602,4.90309,2.8765044,2.2142923,1.6960261
2010-05-22T00:00:00Z,301.11832,298.0062,4.0171595,5.2092624,2.0042853,2.2823808
2010-05-23T00:00:00Z,301.88458,298.9364,3.5515382,4.9686136,1.8845526,2.2290387
2010-05-24T00:00:00Z,300.7488,298.2529,3.148058,3.183851,1.7742767,1.7843349
2010-05-25T00:00:00Z,297.1878,295.14474,3.6110263,2.7241719,1.9002701,1.6505065
2010-05-26T00:00:00Z,296.44635,294.62323,3.356698,1.8224316,1.8321294,1.3499746
2010-05-27T00:00:00Z,295.85086,294.38705,2.6712189,1.394189,1.6343864,1.1807579
2010-05-28T00:00:00Z,293.81665,294.4506,3.7192385,2.9307566,1.9285327,1.7119453
2010-05-29T00:00:00Z,294.32297,292.43597,2.6814256,1.7324203,1.6375059,1.3162143
2010-05-30T00:00:00Z,293.6044,292.71292,4.157576,2.7215164,2.0390136,1.6497018
2010-05-31T00:00:00Z,294.36633,294.30072,3.4537299,2.0131247,1.8584213,1.4188462
2010-06-01T00:00:00Z,292.4466,293.032,3.273543,2.419839,1.8092935,1.5555831
2010-06-02T00:00:00Z,287.73483,290.19275,3.14012,7.8291593,1.7720383,2.7980635
2010-06-03T00:00:00Z,287.63412,290.21808,3.218396,6.2280655,1.7939888,2.4956093
2010-06-04T00:00:00Z,292.13553,293.23846,3.9726646,2.8769648,1.9931544,1.6961617
2010-06-05T00:00:00Z,298.90417,297.4988,3.4580393,2.3754375,1.8595804,1.5412455
2010-06-06T00:00:00Z,300.58694,297.36566,3.2072597,4.544895,1.7908823,2.131876
2010-06-07T00:00:00Z,300.47678,297.6327,3.450957,3.5331073,1.8576752,1.8796561
2010-06-08T00:00:00Z,297.43393,296.67035,3.300999,1.8866098,1.8168651,1.3735392
2010-06-09T00:00:00Z,295.13226,293.41522,3.520225,3.2073965,1.8762263,1.7909206
2010-06-10T00:00:00Z,294.71448,293.50168,2.6749682,1.8966069,1.635533,1.3771735
2010-06-11T00:00:00Z,290.70612,291.83267,3.6124592,3.2942514,1.900647,1.8150073
2010-06-12T00:00:00Z,290.91714,291.8559,2.9159198,3.184282,1.7076064,1.7844557
2010-06-13T00:00:00Z,294.18472,293.99066,4.146294,2.3910823,2.036245,1.5463125
2010-06-14T00:00:00Z,297.05585,295.7018,3.2586997,1.4413819,1.8051869,1.2005756
2010-06-15T00:00:00Z,292.3167,293.3259,2.6776617,4.4933233,1.6363562,2.119746
2010-06-16T00:00:00Z,292.07996,292.97937,2.7849414,5.2709055,1.6688143,2.2958453
2010-06-17T00:00:00Z,290.7322,291.49677,2.569073,3.92477,1.6028328,1.9811032
2010-06-18T00:00:00Z,290.7852,293.08334,3.3271856,6.2304463,1.8240575,2.4960861
2010-06-19T00:00:00Z,293.903,294.99933,4.034252,3.6293416,2.008545,1.9050831
2010-06-20T00:00:00Z,296.9272,296.75388,3.2697477,2.092087,1.8082443,1.4464049
2010-06-21T00:00:00Z,297.51584,296.44583,3.7651596,2.0768578,1.9404019,1.4411308
2010-06-22T00:00:00Z,299.2897,297.79422,3.9030678,2.4227111,1.9756184,1.556506
2010-06-23T00:00:00Z,299.23416,298.00104,3.7911868,2.300293,1.9470971,1.5166717
2010-06-24T00:00:00Z,295.18503,295.19104,5.156455,4.381019,2.270783,2.0930884
2010-06-25T00:00:00Z,296.9362,296.80905,2.9167826,2.1217408,1.707859,1.4566196
2010-06-26T00:00:00Z,297.6895,298.4164,4.1581063,3.257601,2.0391436,1.8048825
2010-06-27T00:00:00Z,303.45596,301.37656,4.27708,4.361984,2.0681102,2.0885363
2010-06-28T00:00:00Z,308.21747,303.79306,4.0913405,10.117033,2.0227063,3.1807284
2010-06-29T00:00:00Z,309.426,304.29016,3.4045267,10.984521,1.8451359,3.3142903
2010-06-30T00:00:00Z,306.27603,303.42505,3.142313,4.681507,1.772657,2.1636791
2010-07-01T00:00:00Z,305.57883,301.62726,2.969023,7.4725657,1.7230853,2.7335994
2010-07-02T00:00:00Z,304.64035,301.07007,3.150672,6.3909755,1.7750132,2.5280378
2010-07-03T00:00:00Z,301.06772,299.42725,3.4860556,2.8851125,1.8670982,1.6985619
2010-07-04T00:00:00Z,300.96686,299.52213,3.3993976,2.4981837,1.8437456,1.5805644
2010-07-05T00:00:00Z,301.51117,300.03345,4.196064,3.173324,2.0484297,1.7813827
2010-07-06T00:00:00Z,302.8165,300.3506,3.073348,3.7317445,1.7530967,1.9317724
2010-07-07T00:00:00Z,302.09073,300.50952,3.0141406,2.352822,1.736128,1.5338912
2010-07-08T00:00:00Z,303.625,301.2996,2.9958427,3.5621471,1.7308502,1.8873651
2010-07-09T00:00:00Z,303.88492,300.75427,2.931579,4.489733,1.7121855,2.118899
2010-07-10T00:00:00Z,301.85703,300.0774,3.319006,2.503395,1.821814,1.5822121
2010-07-11T00:00:00Z,302.41675,300.30276,3.9781365,3.5148637,1.9945266,1.874797
2010-07-12T00:00:00Z,302.93958,300.19223,3.5755484,4.386093,1.890912,2.0943003
2010-07-13T00:00:00Z,303.74496,301.5834,3.1317666,3.06334,1.7696798,1.75024
2010-07-14T00:00:00Z,305.33374,302.76993,3.2896924,4.226255,1.813751,2.0557857
2010-07-15T00:00:00Z,308.81213,304.64163,3.8730776,7.5374336,1.9680136,2.7454388
2010-07-16T00:00:00Z,308.5035,304.2831,3.4027636,7.402423,1.8446581,2.7207394
2010-07-17T00:00:00Z,308.34317,304.77887,3.918959,7.0257115,1.9796361,2.650606
2010-07-18T00:00:00Z,308.08292,305.10135,3.9109108,6.342467,1.9776024,2.5184255
2010-07-19T00:00:00Z,307.57254,304.6536,4.268347,6.2108426,2.0659978,2.4921563
2010-07-20T00:00:00Z,309.36237,305.6909,4.026782,8.569909,2.0066843,2.9274406
2010-07-21T00:00:00Z,309.8481,305.5937,4.476038,9.757555,2.115665,3.1237085
2010-07-22T00:00:00Z,309.24506,305.0766,4.015173,8.972935,2.0037897,2.9954858
2010-07-23T00:00:00Z,307.43973,304.37418,3.5432584,4.9282017,1.8823545,2.2199552
2010-07-24T00:00:00Z,308.2683,304.5714,4.1955595,8.505457,2.0483065,2.9164116
2010-07-25T00:00:00Z,310.45685,305.9801,4.6854362,11.420126,2.1645868,3.3793678
2010-07-26T00:00:00Z,310.4115,306.62723,3.632613,7.9887094,1.9059415,2.8264306
2010-07-27T00:00:00Z,309.7441,306.04578,3.741776,8.22269,1.9343671,2.8675232
2010-07-28T00:00:00Z,307.55,304.5533,3.28097,4.8543496,1.8113449,2.2032588
2010-07-29T00:00:00Z,307.7699,303.9174,3.398517,7.7638593,1.8435067,2.7863703
2010-07-30T00:00:00Z,306.9783,303.63806,4.5886054,7.6093006,2.142103,2.758496
2010-07-31T00:00:00Z,304.74228,302.3235,4.8484287,5.0282693,2.2019148,2.2423804
2010-08-01T00:00:00Z,304.75452,300.9237,3.9753375,5.223463,1.9938248,2.2854896
2010-08-02T00:00:00Z,301.21002,300.313,4.194952,2.9638183,2.0481582,1.7215744
2010-08-03T00:00:00Z,294.67487,297.4645,5.469431,6.245757,2.3386815,2.4991512
2010-08-04T00:00:00Z,297.27853,297.8854,3.8929203,3.9938498,1.9730484,1.9984618
2010-08-05T00:00:00Z,298.25076,298.77597,4.034341,3.1285524,2.0085669,1.7687714
2010-08-06T00:00:00Z,299.90463,299.63263,4.2185864,2.6674929,2.0539198,1.6332461
2010-08-07T00:00:00Z,303.3164,301.523,4.975297,4.0124307,2.2305374,2.0031052
2010-08-08T00:00:00Z,303.95486,301.89816,4.0193315,4.6433253,2.004827,2.1548376
2010-08-09T00:00:00Z,303.2071,301.27563,3.7562613,3.7030182,1.9381076,1.9243228
2010-08-10T00:00:00Z,300.26672,299.51132,3.5339465,3.2572913,1.8798795,1.8047967
2010-08-11T00:00:00Z,302.86096,301.2606,3.987509,3.581462,1.9968748,1.8924751
2010-08-12T00:00:00Z,303.84525,301.40933,3.891068,4.8033285,1.972579,2.1916497
2010-08-13T00:00:00Z,303.76212,301.4002,3.6868699,3.9794853,1.9201224,1.9948647
2010-08-14T00:00:00Z,302.71368,301.10587,3.9167955,3.7742841,1.9790895,1.9427518
2010-08-15T00:00:00Z,301.97122,300.5834,3.3436801,3.370255,1.8285732,1.8358254
2010-08-16T00:00:00Z,304.1479,301.75595,3.6973765,5.173157,1.9228563,2.2744575
2010-08-17T00:00:00Z,306.20966,303.03168,4.3682747,7.3860464,2.0900419,2.7177281
2010-08-18T00:00:00Z,307.38504,304.50378,3.9589236,6.075226,1.9897044,2.4647973
2010-08-19T00:00:00Z,308.40442,303.8348,3.8892379,8.439314,1.9721152,2.9050498
2010-08-20T00:00:00Z,307.43744,303.30984,3.569113,7.455183,1.8892096,2.7304182
2010-08-21T00:00:00Z,305.7526,302.75323,3.3633676,5.2790766,1.8339486,2.297624
2010-08-22T00:00:00Z,304.83072,301.6421,3.2436302,4.9758167,1.8010081,2.2306538
2010-08-23T00:00:00Z,306.10648,302.85837,3.6556416,5.449889,1.9119732,2.3344998
2010-08-24T00:00:00Z,307.22958,303.6235,3.9175475,6.941626,1.9792795,2.6346965
2010-08-25T00:00:00Z,308.552,304.7443,3.8655405,6.168998,1.9660978,2.4837468
2010-08-26T00:00:00Z,307.3498,304.24753,3.652616,4.6838393,1.9111818,2.164218
2010-08-27T00:00:00Z,306.1895,303.45535,4.339873,4.8508515,2.0832362,2.2024648
2010-08-28T00:00:00Z,305.7392,302.6071,4.14942,6.1758385,2.0370126,2.4851234
2010-08-29T00:00:00Z,306.4188,303.0332,4.7323074,6.938963,2.1753867,2.634191
2010-08-30T00:00:00Z,307.77618,303.87943,4.2027874,7.1630864,2.05007,2.6763942
2010-08-31T00:00:00Z,307.205,303.72073,3.5133555,6.2523446,1.8743947,2.500469
2010-09-01T00:00:00Z,297.42636,298.65625,3.2369392,3.1979485,1.7991495,1.7882808
2010-09-02T00:00:00Z,299.79306,297.99435,4.343897,2.4160254,2.0842018,1.5543569
2010-09-03T00:00:00Z,296.35345,297.51135,4.0998235,3.531618,2.0248022,1.87926
2010-09-04T00:00:00Z,297.2622,297.79556,4.9694037,2.622257,2.229216,1.6193384
2010-09-05T00:00:00Z,301.79623,300.84174,4.1229296,2.3014452,2.0305,1.5170516
2010-09-06T00:00:00Z,305.2682,303.37836,5.053129,3.7715409,2.2479167,1.9420456
2010-09-07T00:00:00Z,307.08655,304.35904,3.9375744,4.0144453,1.9843322,2.003608
2010-09-08T00:00:00Z,306.13257,303.2843,3.9223382,4.5078945,1.9804894,2.1231804
2010-09-09T00:00:00Z,305.19647,302.52475,3.8184953,3.9882352,1.954097,1.9970566
